seqname,version,accession,name,description,gi,tax_id,date,source,keywords,organism,length,ambig_count,seq_start,seq_stop,is_type,original,weight
LPVE01000002_3077_4631,LPVE01000002.1,LPVE01000002,LPVE01000002,"Bacillus malacitensis strain NRRL B-41618 contig_10, whole genome shotgun sequence.",974731076,260554,19-Jan-16,Bacillus malacitensis,WGS,Bacillus malacitensis,1555,0,3077,4631,FALSE,,1
NFDR01000082_13_1568,NFDR01000082.1,NFDR01000082,NFDR01000082,"Bacillus thuringiensis serovar galleriae strain BGSC 4G1 4G1_contig000082, whole genome shotgun sequence",,29338,17-May-17,Bacillus thuringiensis serovar galleriae,WGS,Bacillus thuringiensis serovar galleriae,1556,0,13,1568,FALSE,,1
NZ_CP014346_642485_644016,NZ_CP014346.1,NZ_CP014346,NZ_CP014346,"Mycoplasma mycoides subsp. mycoides strain T1/44, complete genome.",,2103,24-Feb-16,Mycoplasma mycoides subsp. mycoides,RefSeq,Mycoplasma mycoides subsp. mycoides,1532,0,642485,644016,FALSE,CP014346,1
HM218322_1_1473,HM218322.1,HM218322,HM218322,"Lactobacillus helveticus strain NM70-5 16S ribosomal RNA gene, partial sequence.",306999891,1587,20-Sep-10,Lactobacillus helveticus,,Lactobacillus helveticus,1473,0,1,1473,FALSE,,1
NZ_COID01000052_7661_9203,NZ_COID01000052.1,NZ_COID01000052,NZ_COID01000052,"Mycobacterium tuberculosis strain 0843S, whole genome shotgun sequence",,1773,11-Mar-17,Mycobacterium tuberculosis,WGS;RefSeq,Mycobacterium tuberculosis,1543,0,7661,9203,FALSE,,1
JH594606_2792122_2793629,JH594606.1,JH594606,JH594606,"Gillisia limnaea DSM 15749 genomic scaffold Gilliscaffold_2, whole genome shotgun sequence.",373869098,865937,8-Aug-13,Gillisia limnaea DSM 15749,WGS;GSC:MIGS:2.1;IMPROVED_HIGH_QUALITY_DRAFT,Gillisia limnaea DSM 15749,1508,0,2792122,2793629,TRUE,,1
JH804642_431232_432771,JH804642.1,JH804642,JH804642,"Bacillus cereus BtB2-4 genomic scaffold supercont1.1, whole genome shotgun sequence.",402689296,1053197,18-Mar-15,Bacillus cereus BtB2-4,WGS,Bacillus cereus BtB2-4,1540,0,431232,432771,FALSE,,1
JN227842_1_1461,JN227842.1,JN227842,JN227842,"Haemophilus influenzae strain M19116 16S ribosomal RNA gene, partial sequence.",354686426,727,1-Jan-12,Haemophilus influenzae,,Haemophilus influenzae,1461,0,1,1461,FALSE,,1
KR812403_1_1354,KR812403.1,KR812403,KR812403,"Staphylococcus lentus strain EA16 16S ribosomal RNA gene, partial sequence.",844561559,42858,28-Jun-15,Staphylococcus lentus,,Staphylococcus lentus,1354,0,1,1354,FALSE,,1
CP018156_745715_747286,CP018156.1,CP018156,CP018156,"Lactobacillus delbrueckii subsp. lactis strain KCTC 3035, complete genome.",,29397,5-Dec-16,Lactobacillus delbrueckii subsp. lactis,,Lactobacillus delbrueckii subsp. lactis,1572,0,745715,747286,FALSE,,1
CCSK01000001_4559264_4560932,CCSK01000001.1,CCSK01000001,CCSK01000001,"Salmonella enterica subsp. enterica serovar Paratyphi A genome assembly PA061, contig 1, whole genome shotgun sequence.",815309359,54388,25-Apr-15,Salmonella enterica subsp. enterica serovar Paratyphi A (Salmonella paratyphi),WGS,Salmonella enterica subsp. enterica serovar Paratyphi A,1669,0,4559264,4560932,FALSE,,2
KU955768_1_1378,KU955768.1,KU955768,KU955768,"Lactobacillus casei strain TD025 16S ribosomal RNA gene, partial sequence.",,1582,24-Apr-16,Lactobacillus casei,,Lactobacillus casei,1378,0,1,1378,FALSE,,1
KU955778_1_1378,KU955778.1,KU955778,KU955778,"Lactobacillus casei strain TD035 16S ribosomal RNA gene, partial sequence.",,1582,24-Apr-16,Lactobacillus casei,,Lactobacillus casei,1378,0,1,1378,FALSE,,1
KU955815_1_1378,KU955815.1,KU955815,KU955815,"Lactobacillus casei strain TD072 16S ribosomal RNA gene, partial sequence.",,1582,24-Apr-16,Lactobacillus casei,,Lactobacillus casei,1378,0,1,1378,FALSE,,1
FJ749690_1_1489,FJ749690.1,FJ749690,FJ749690,"Lactobacillus helveticus strain IMAU30124 16S ribosomal RNA gene, partial sequence.",225029521,1587,22-Mar-09,Lactobacillus helveticus,,Lactobacillus helveticus,1489,0,1,1489,FALSE,,1
KY302012_1_1379,KY302012.1,KY302012,KY302012,"Massilia eurypsychrophila strain cDDCR18c 16S ribosomal RNA gene, partial sequence",,1485217,12-Dec-16,Massilia eurypsychrophila,,Massilia eurypsychrophila,1379,0,1,1379,FALSE,,1
JN934388_1_1403,JN934388.1,JN934388,JN934388,"Microbacterium barkeri strain PDLH 16S ribosomal RNA gene, partial sequence.",379047193,33917,7-Mar-12,Microbacterium barkeri,,Microbacterium barkeri,1403,0,1,1403,FALSE,,1
HG421076_1_1415,HG421076.1,HG421076,HG421076,"Streptobacillus felis partial 16S rRNA gene, strain 131000547.",538765909,1384509,9-May-15,Streptobacillus felis,,Streptobacillus felis,1415,0,1,1415,TRUE,,1
NR_043893_1_1409,NR_043893.1,NR_043893,NR_043893,"Salinibacterium xinjiangense strain 0543 16S ribosomal RNA gene, partial sequence.",343198857,386302,3-Feb-15,Salinibacterium xinjiangense,RefSeq,Salinibacterium xinjiangense,1409,0,1,1409,TRUE,,1
NZ_KK067573_39804_41360,NZ_KK067573.1,NZ_KK067573,NZ_KK067573,"Staphylococcus aureus M1174 genomic scaffold adEdh-supercont1.15, whole genome shotgun sequence.",686327386,1402683,2-Aug-15,Staphylococcus aureus M1174,WGS;RefSeq,Staphylococcus aureus M1174,1557,0,39804,41360,FALSE,KK067573,1
CNMJ01000079_7655_9174,CNMJ01000079.1,CNMJ01000079,CNMJ01000079,"Mycobacterium tuberculosis genome assembly 7054_1#24, scaffold ERS055255SCcontig000079, whole genome shotgun sequence.",886434874,1773,14-Jun-15,Mycobacterium tuberculosis,WGS,Mycobacterium tuberculosis,1520,0,7655,9174,FALSE,,1
JN012223_1_1455,JN012223.1,JN012223,JN012223,"Lactobacillus johnsonii strain LJ_380 16S ribosomal RNA gene, partial sequence.",385717967,33959,17-Aug-12,Lactobacillus johnsonii,,Lactobacillus johnsonii,1455,0,1,1455,FALSE,,1
NR_118220_1_1416,NR_118220.1,NR_118220,NR_118220,"Anaerococcus senegalensis strain JC48 16S ribosomal RNA gene, partial sequence.",645321194,1033733,3-Feb-15,Anaerococcus senegalensis JC48,RefSeq,Anaerococcus senegalensis JC48,1416,0,1,1416,TRUE,,1
NZ_FKBE01000005_127174_128729,NZ_FKBE01000005.1,NZ_FKBE01000005,NZ_FKBE01000005,"Enterobacter cloacae strain e1963, whole genome shotgun sequence.",,550,13-May-16,Enterobacter cloacae,WGS;RefSeq,Enterobacter cloacae,1556,0,127174,128729,FALSE,FKBE01000005,1
HM058161_1_1468,HM058161.1,HM058161,HM058161,"Lactobacillus helveticus strain MGB51-2 16S ribosomal RNA gene, partial sequence.",296802446,1587,22-Jun-12,Lactobacillus helveticus,,Lactobacillus helveticus,1468,0,1,1468,FALSE,,1
AJ428551_1_1383,AJ428551.1,AJ428551,AJ428551,"Pseudobutyrivibrio xylanovorans partial 16S rRNA gene, strain JK 633.",18857697,185007,6-Jun-03,Pseudobutyrivibrio xylanivorans,16S ribosomal RNA;16S rRNA gene,Pseudobutyrivibrio xylanivorans,1383,1,1,1383,FALSE,,1
NZ_CP017107_541095_542664,NZ_CP017107.1,NZ_CP017107,NZ_CP017107,"Lactobacillus salivarius strain CICC 23174, complete genome.",,1624,15-Sep-16,Lactobacillus salivarius,RefSeq,Lactobacillus salivarius,1570,0,541095,542664,FALSE,CP017107,1
KX390202_1_1244,KX390202.1,KX390202,KX390202,"Streptococcus uberis strain SU357 16S ribosomal RNA gene, partial sequence",,1349,4-Jul-17,Streptococcus uberis,,Streptococcus uberis,1244,0,1,1244,FALSE,,1
KY963473_1_1243,KY963473.1,KY963473,KY963473,"Pseudomonas fragi strain 30P1XB10 16S ribosomal RNA gene, partial sequence",,296,24-Apr-17,Pseudomonas fragi,,Pseudomonas fragi,1243,0,1,1243,FALSE,,1
NC_010079_2001865_2003421,NC_010079.1,NC_010079,NC_010079,"Staphylococcus aureus subsp. aureus USA300_TCH1516, complete genome.",161508266,451516,17-Aug-15,Staphylococcus aureus subsp. aureus USA300_TCH1516,RefSeq,Staphylococcus aureus subsp. aureus USA300_TCH1516,1557,0,2001865,2003421,FALSE,,1
NZ_JEFZ01000020_7571_9127,NZ_JEFZ01000020.1,NZ_JEFZ01000020,NZ_JEFZ01000020,"Staphylococcus aureus M1106 adEbi-supercont1.20, whole genome shotgun sequence.",686288654,1402624,23-Aug-15,Staphylococcus aureus M1106,WGS;RefSeq,Staphylococcus aureus M1106,1557,0,7571,9127,FALSE,JEFZ01000020,1
NZ_KI967529_7576_9132,NZ_KI967529.1,NZ_KI967529,NZ_KI967529,"Staphylococcus aureus M0664 genomic scaffold adkNK-supercont1.25, whole genome shotgun sequence.",686365444,1388442,1-Aug-15,Staphylococcus aureus M0664,WGS;RefSeq,Staphylococcus aureus M0664,1557,0,7576,9132,FALSE,KI967529,1
NZ_KI971346_751_2307,NZ_KI971346.1,NZ_KI971346,NZ_KI971346,"Staphylococcus aureus M0418 genomic scaffold adkPj-supercont1.6, whole genome shotgun sequence.",686246778,1388526,1-Aug-15,Staphylococcus aureus M0418,WGS;RefSeq,Staphylococcus aureus M0418,1557,0,751,2307,FALSE,KI971346,1
NZ_KI976275_7570_9126,NZ_KI976275.1,NZ_KI976275,NZ_KI976275,"Staphylococcus aureus SJUD6041 genomic scaffold adpoQ-supercont1.10, whole genome shotgun sequence.",686392670,1409539,2-Aug-15,Staphylococcus aureus SJUD6041,WGS;RefSeq,Staphylococcus aureus SJUD6041,1557,0,7570,9126,FALSE,KI976275,1
AB680489_1_1475,AB680489.1,AB680489,AB680489,"Bacillus subtilis gene for 16S rRNA, partial sequence, strain: NBRC 13722.",359803341,1423,28-Jan-12,Bacillus subtilis,,Bacillus subtilis,1475,0,1,1475,TRUE,,1
KJ882884_1_1359,KJ882884.1,KJ882884,KJ882884,"Bacillus subtilis subsp. subtilis strain K50.6 16S ribosomal RNA gene, partial sequence.",671355872,135461,1-Oct-15,Bacillus subtilis subsp. subtilis,,Bacillus subtilis subsp. subtilis,1359,0,1,1359,FALSE,,1
Z76738_1_1437,Z76738.1,Z76738,Z76738,X.nematophilus (strain RIOBRAVIS) 16S rRNA gene.,3172002,628,29-May-98,Xenorhabdus nematophila,16S ribosomal RNA;16S rRNA gene,Xenorhabdus nematophila,1437,1,1,1437,FALSE,,1
NZ_MXXO01000137_147_1700,NZ_MXXO01000137.1,NZ_MXXO01000137,NZ_MXXO01000137,"Salmonella enterica subsp. enterica serovar Java strain BCW_2847 NODE_137_length_1700_cov_18.337, whole genome shotgun sequence",,224729,24-Mar-17,Salmonella enterica subsp. enterica serovar Java,WGS;RefSeq,Salmonella enterica subsp. enterica serovar Java,1554,0,147,1700,FALSE,MXXO01000137,1
KJ708552_1_1411,KJ708552.1,KJ708552,KJ708552,"Novosphingobium sp. LA53 16S ribosomal RNA gene, partial sequence.",661920529,1514948,19-Feb-15,Novosphingobium sp. LA53,,Novosphingobium sp. LA53,1411,0,1,1411,FALSE,,1
KF149020_1_1378,KF149020.1,KF149020,KF149020,"Lactobacillus delbrueckii subsp. bulgaricus strain IMAU32342 16S ribosomal RNA gene, partial sequence.",516555440,1585,3-Jul-13,Lactobacillus delbrueckii subsp. bulgaricus,,Lactobacillus delbrueckii subsp. bulgaricus,1378,0,1,1378,FALSE,,1
AF005164_1_1445,AF005164.1,AF005164,AF005164,"Moraxella lacunata 16S ribosomal RNA gene, partial sequence.",2155365,477,15-Apr-98,Moraxella lacunata,,Moraxella lacunata,1445,0,1,1445,FALSE,,1
NZ_JPVW01000008_205_1759,NZ_JPVW01000008.1,NZ_JPVW01000008,NZ_JPVW01000008,"Bacillus subtilis subsp. subtilis strain NDmed contig_8, whole genome shotgun sequence.",695814858,135461,23-Aug-15,Bacillus subtilis subsp. subtilis,WGS;RefSeq,Bacillus subtilis subsp. subtilis,1555,0,205,1759,FALSE,JPVW01000008,1
EU447182_1_1426,EU447182.1,EU447182,EU447182,"Burkholderia cepacia strain NE7 16S ribosomal RNA gene, partial sequence.",169117904,292,3-Mar-08,Burkholderia cepacia,,Burkholderia cepacia,1426,0,1,1426,FALSE,,1
NZ_AIGI01000047_97383_98938,NZ_AIGI01000047.1,NZ_AIGI01000047,NZ_AIGI01000047,"Escherichia coli DEC8D gecDEC8D.contig.46_1, whole genome shotgun sequence.",419218129,868173,23-Aug-15,Escherichia coli DEC8D,WGS;RefSeq,Escherichia coli DEC8D,1556,0,97383,98938,FALSE,AIGI01000047,1
NZ_KK038965_435955_437511,NZ_KK038965.1,NZ_KK038965,NZ_KK038965,"Staphylococcus aureus M20198 genomic scaffold adFJC-supercont1.3, whole genome shotgun sequence.",686372522,1412763,2-Aug-15,Staphylococcus aureus M20198,WGS;RefSeq,Staphylococcus aureus M20198,1557,0,435955,437511,FALSE,KK038965,1
NR_042922_1_1485,NR_042922.1,NR_042922,NR_042922,"Mycobacterium wolinskyi strain ATCC 700010 16S ribosomal RNA gene, partial sequence.",343202566,59750,3-Feb-15,Mycobacterium wolinskyi,RefSeq,Mycobacterium wolinskyi,1485,0,1,1485,TRUE,,1
HM058923_1_1482,HM058923.1,HM058923,HM058923,"Lactobacillus helveticus culture-collection IMAU:80753 16S ribosomal RNA gene, partial sequence.",297040198,1587,22-Aug-12,Lactobacillus helveticus,,Lactobacillus helveticus,1482,0,1,1482,FALSE,,1
AHDQ01000046_21_1560,AHDQ01000046.1,AHDQ01000046,AHDQ01000046,"Bacillus cereus BMG1.7 acqVx-supercont1.4.C46, whole genome shotgun sequence.",500526664,1053196,16-May-13,Bacillus cereus BMG1.7,WGS,Bacillus cereus BMG1.7,1540,0,21,1560,FALSE,,1
CHBP02000008_1_1252,CHBP02000008.1,CHBP02000008,CHBP02000008,"Streptococcus pneumoniae genome assembly 7553_4#2, scaffold ND6111_contig_107, whole genome shotgun sequence.",906727923,1313,19-Jul-15,Streptococcus pneumoniae,WGS,Streptococcus pneumoniae,1252,0,1,1252,FALSE,,1
NZ_CM002061_1471934_1473476,NZ_CM002061.1,NZ_CM002061,NZ_CM002061,"Mycobacterium tuberculosis PanR0409 chromosome, whole genome shotgun sequence.",560885282,1346768,1-Aug-15,Mycobacterium tuberculosis PanR0409,WGS;RefSeq,Mycobacterium tuberculosis PanR0409,1543,0,1471934,1473476,FALSE,CM002061,1
NZ_CNLX01000017_69066_70608,NZ_CNLX01000017.1,NZ_CNLX01000017,NZ_CNLX01000017,"Mycobacterium tuberculosis strain Bir 409, whole genome shotgun sequence",,1773,12-Mar-17,Mycobacterium tuberculosis,WGS;RefSeq,Mycobacterium tuberculosis,1543,0,69066,70608,FALSE,,1
NZ_CPAH01000053_2306_3848,NZ_CPAH01000053.1,NZ_CPAH01000053,NZ_CPAH01000053,"Mycobacterium tuberculosis strain 2135X, whole genome shotgun sequence",,1773,12-Mar-17,Mycobacterium tuberculosis,WGS;RefSeq,Mycobacterium tuberculosis,1543,0,2306,3848,FALSE,,1
NZ_KK327987_2236026_2237568,NZ_KK327987.1,NZ_KK327987,NZ_KK327987,"Mycobacterium tuberculosis TKK-01-0013 genomic scaffold adbBy-supercont1.1, whole genome shotgun sequence.",686046216,1324229,3-Aug-15,Mycobacterium tuberculosis TKK-01-0013,WGS;RefSeq,Mycobacterium tuberculosis TKK-01-0013,1543,0,2236026,2237568,FALSE,KK327987,1
NZ_KK340272_3638_5180,NZ_KK340272.1,NZ_KK340272,NZ_KK340272,"Mycobacterium tuberculosis UT0096 genomic scaffold adDnb-supercont1.47, whole genome shotgun sequence.",686043402,1408959,3-Aug-15,Mycobacterium tuberculosis UT0096,WGS;RefSeq,Mycobacterium tuberculosis UT0096,1543,0,3638,5180,FALSE,KK340272,1
HM592998_1_1457,HM592998.1,HM592998,HM592998,"Candidatus Kinetoplastibacterium galatii strain TCC219 16S ribosomal RNA gene, partial sequence.",327179746,994695,11-Jul-11,Candidatus Kinetoplastibacterium galatii,,Candidatus Kinetoplastibacterium galatii,1457,0,1,1457,FALSE,,1
AP014680_1445965_1447537,AP014680.1,AP014680,AP014680,"Lactobacillus hokkaidonensis DNA, complete genome.",716056622,1291742,3-Apr-15,Lactobacillus hokkaidonensis JCM 18461,,Lactobacillus hokkaidonensis JCM 18461,1573,0,1445965,1447537,TRUE,,2
KP278105_1_1430,KP278105.1,KP278105,KP278105,"[Actinobacillus] muris strain 1988353021 16S ribosomal RNA gene, partial sequence.",837908707,67855,24-Jun-15,[Actinobacillus] muris,,[Actinobacillus] muris,1430,1,1,1430,FALSE,,1
FR799713_1_1300,FR799713.1,FR799713,FR799713,"Legionella anisa partial 16S rRNA gene, strain 5_H2_2005.",327180567,28082,28-Mar-11,Legionella anisa,,Legionella anisa,1300,0,1,1300,FALSE,,1
KY910253_1_1483,KY910253.1,KY910253,KY910253,"Bacillus thuringiensis strain BH1 16S ribosomal RNA gene, partial sequence",,1428,14-Apr-17,Bacillus thuringiensis,,Bacillus thuringiensis,1483,0,1,1483,FALSE,,1
NZ_JOQX01000018_1_1524,NZ_JOQX01000018.1,NZ_JOQX01000018,NZ_JOQX01000018,"Escherichia coli 5-172-05_S1_C1 e517205S1C1.contig.17_1, whole genome shotgun sequence.",696363581,1444046,23-Aug-15,Escherichia coli 5-172-05_S1_C1,WGS;RefSeq,Escherichia coli 5-172-05_S1_C1,1524,0,1,1524,FALSE,JOQX01000018,1
JX841071_1_1404,JX841071.1,JX841071,JX841071,"Paenibacillus lautus strain CB-281536 16S ribosomal RNA gene, partial sequence.",408718676,1401,16-Oct-12,Paenibacillus lautus,,Paenibacillus lautus,1404,0,1,1404,FALSE,,1
NR_074147_1_1455,NR_074147.1,NR_074147,NR_074147,"Psychroflexus torquis strain ATCC 700755 16S ribosomal RNA gene, complete sequence.",470466926,313595,3-Feb-15,Psychroflexus torquis ATCC 700755,RefSeq,Psychroflexus torquis ATCC 700755,1455,0,1,1455,TRUE,,1
JCTD01000027_85_1624,JCTD01000027.1,JCTD01000027,JCTD01000027,"Staphylococcus aureus M0972 adtEv-supercont1.25.C27, whole genome shotgun sequence.",581316827,1388732,4-Feb-14,Staphylococcus aureus M0972,WGS,Staphylococcus aureus M0972,1540,0,85,1624,FALSE,,1
NZ_CP007428_3970482_3972037,NZ_CP007428.1,NZ_CP007428,NZ_CP007428,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120677 genome,,1412559,2-Mar-17,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120677,RefSeq,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120677,1556,0,3970482,3972037,FALSE,,1
NZ_CP007429_3970483_3972038,NZ_CP007429.2,NZ_CP007429,NZ_CP007429,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121765 genome.,,1412555,29-Nov-16,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121765,RefSeq,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121765,1556,0,3970483,3972038,FALSE,CP007429,1
HM439423_1_1428,HM439423.1,HM439423,HM439423,"Pseudomonas aeruginosa strain PCP40 16S ribosomal RNA gene, partial sequence.",307593546,287,28-Sep-10,Pseudomonas aeruginosa,,Pseudomonas aeruginosa,1428,0,1,1428,FALSE,,1
KR234045_1_1529,KR234045.1,KR234045,KR234045,"Pseudomonas fluorescens strain DDEN03 16S ribosomal RNA gene, partial sequence.",825717234,294,6-Jun-15,Pseudomonas fluorescens,,Pseudomonas fluorescens,1529,0,1,1529,FALSE,,1
GQ869647_1_1399,GQ869647.2,GQ869647,GQ869647,"Aeromonas salmonicida subsp. salmonicida strain VA_K2-V1 16S ribosomal RNA gene, partial sequence.",298363574,29491,2-Jun-11,Aeromonas salmonicida subsp. salmonicida,,Aeromonas salmonicida subsp. salmonicida,1399,0,1,1399,FALSE,,1
JAIA01000003_413533_415081,JAIA01000003.1,JAIA01000003,JAIA01000003,"Enterococcus faecalis EnGen0421 adiGr-supercont1.1.C3, whole genome shotgun sequence.",573656020,1391491,21-Jan-15,Enterococcus faecalis EnGen0421,WGS,Enterococcus faecalis EnGen0421,1549,0,413533,415081,FALSE,,1
NC_019729_4288147_4289654,NC_019729.1,NC_019729,NC_019729,"Oscillatoria nigro-viridis PCC 7112, complete genome.",428315182,179408,14-Aug-15,Oscillatoria nigro-viridis PCC 7112,GSC:MIGS:2.1;RefSeq,Oscillatoria nigro-viridis PCC 7112,1508,0,4288147,4289654,TRUE,,2
NZ_AGQJ01000008_3286_4840,NZ_AGQJ01000008.1,NZ_AGQJ01000008,NZ_AGQJ01000008,"Streptococcus pneumoniae GA08780 GA08780.contig.7, whole genome shotgun sequence.",418235191,760758,21-Aug-15,Streptococcus pneumoniae GA08780,WGS;RefSeq,Streptococcus pneumoniae GA08780,1555,0,3286,4840,FALSE,AGQJ01000008,1
AY642045_1_1484,AY642045.1,AY642045,AY642045,"Propionibacterium acnes isolate SG2 16S ribosomal RNA gene, partial sequence.",50082568,1747,7-Jan-05,Propionibacterium acnes,,Propionibacterium acnes,1484,0,1,1484,FALSE,,1
KF149565_1_1356,KF149565.1,KF149565,KF149565,"Lactobacillus helveticus strain IMAU94187 16S ribosomal RNA gene, partial sequence.",516556451,1587,3-Jul-13,Lactobacillus helveticus,,Lactobacillus helveticus,1356,0,1,1356,FALSE,,1
AP012030_3405127_3406668,AP012030.1,AP012030,AP012030,"Escherichia coli DH1 (ME8569) DNA, complete genome.",315134697,536056,21-Jun-11,Escherichia coli DH1,,Escherichia coli DH1,1542,0,3405127,3406668,FALSE,,1
CP001630_1686555_1688059,CP001630.1,CP001630,CP001630,"Actinosynnema mirum DSM 43827, complete genome.",255918463,446462,24-Dec-13,Actinosynnema mirum DSM 43827,,Actinosynnema mirum DSM 43827,1505,0,1686555,1688059,TRUE,,2
NZ_JXJC01000045_3149_4702,NZ_JXJC01000045.1,NZ_JXJC01000045,NZ_JXJC01000045,"Klebsiella pneumoniae strain KPEII-1 E1-365045-D-contig_45, whole genome shotgun sequence.",,573,21-Jun-16,Klebsiella pneumoniae,WGS;RefSeq,Klebsiella pneumoniae,1554,0,3149,4702,FALSE,JXJC01000045,1
HM058033_1_1479,HM058033.1,HM058033,HM058033,"Lactobacillus helveticus strain MGB10-3 16S ribosomal RNA gene, partial sequence.",296802318,1587,22-Jun-12,Lactobacillus helveticus,,Lactobacillus helveticus,1479,0,1,1479,FALSE,,1
NZ_CP012159_1427450_1429018,NZ_CP012159.1,NZ_CP012159,NZ_CP012159,"Chondromyces crocatus strain Cm c5, complete genome.",913457024,52,7-Aug-15,Chondromyces crocatus,RefSeq,Chondromyces crocatus,1569,0,1427450,1429018,TRUE,CP012159,1
FN997640_1_1411,FN997640.1,FN997640,FN997640,"Psychrobacter namhaensis partial 16S rRNA gene, strain TRS1-R2.",300393902,292734,14-Mar-12,Psychrobacter namhaensis,,Psychrobacter namhaensis,1411,0,1,1411,FALSE,,1
AVVA01000044_35254_36507,AVVA01000044.1,AVVA01000044,AVVA01000044,"Escherichia coli HVH 77 (4-2605759) acYwV-supercont1.24.C44, whole genome shotgun sequence.",534813354,1281015,28-Aug-13,Escherichia coli HVH 77 (4-2605759),WGS,Escherichia coli HVH 77 (4-2605759),1254,0,35254,36507,FALSE,,1
KR857435_1_1438,KR857435.1,KR857435,KR857435,"Trichococcus pasteurii strain WN-1509 16S ribosomal RNA gene, partial sequence.",,43064,1-Jul-16,Trichococcus pasteurii,,Trichococcus pasteurii,1438,0,1,1438,FALSE,,1
FQJM01000001_1317_2856,FQJM01000001.1,FQJM01000001,FQJM01000001,"Staphylococcus aureus strain 3688STDY6124943 genome assembly, contig: ERS746515SCcontig000001, whole genome shotgun sequence.",,1280,23-Nov-16,Staphylococcus aureus,WGS,Staphylococcus aureus,1540,0,1317,2856,FALSE,,1
JCEI01000002_58985_60524,JCEI01000002.1,JCEI01000002,JCEI01000002,"Staphylococcus aureus M0377 adADV-supercont1.2.C2, whole genome shotgun sequence.",579765409,1388250,4-Feb-14,Staphylococcus aureus M0377,WGS,Staphylococcus aureus M0377,1540,0,58985,60524,FALSE,,1
JFUM01000003_116705_118244,JFUM01000003.1,JFUM01000003,JFUM01000003,"Staphylococcus aureus F36090 adJPS-supercont1.2.C3, whole genome shotgun sequence.",593467537,1421835,11-Mar-14,Staphylococcus aureus F36090,WGS,Staphylococcus aureus F36090,1540,0,116705,118244,FALSE,,1
JIPM01000007_122890_124429,JIPM01000007.1,JIPM01000007,JIPM01000007,"Staphylococcus aureus VET0282R adZFA-supercont1.7.C7, whole genome shotgun sequence.",616505217,1422550,22-Apr-14,Staphylococcus aureus VET0282R,WGS,Staphylococcus aureus VET0282R,1540,0,122890,124429,FALSE,,1
JIWI01000030_4483_6022,JIWI01000030.1,JIWI01000030,JIWI01000030,"Staphylococcus aureus Sau 47 adZGM-supercont1.29.C30, whole genome shotgun sequence.",613313918,1413376,17-Apr-14,Staphylococcus aureus Sau 47,WGS,Staphylococcus aureus Sau 47,1540,0,4483,6022,FALSE,,1
NZ_JVDQ01000021_56_1634,NZ_JVDQ01000021.1,NZ_JVDQ01000021,NZ_JVDQ01000021,"Lactobacillus paracasei strain 525_LPAR 739_90952_1394132_122_,...,469_, whole genome shotgun sequence.",896168424,1597,21-Aug-15,Lactobacillus paracasei,WGS;RefSeq,Lactobacillus paracasei,1579,0,56,1634,FALSE,JVDQ01000021,1
NZ_LNQD01000056_3817_5395,NZ_LNQD01000056.1,NZ_LNQD01000056,NZ_LNQD01000056,"Lactobacillus casei strain DPC6800 DPC6800_Contig0056, whole genome shotgun sequence.",983450683,1582,27-Jan-16,Lactobacillus casei,WGS;RefSeq,Lactobacillus casei,1579,0,3817,5395,FALSE,LNQD01000056,1
HQ912988_1_1450,HQ912988.1,HQ912988,HQ912988,"Planktothrix spiroides sx2 16S ribosomal RNA gene, complete sequence.",339892840,1054432,9-Jul-13,Planktothrix spiroides sx2,,Planktothrix spiroides sx2,1450,0,1,1450,FALSE,,1
AJ233425_1_1495,AJ233425.1,AJ233425,AJ233425,Proteus vulgaris 16S rRNA gene (strain DSM 30118).,4582207,585,17-Nov-99,Proteus vulgaris,16S ribosomal RNA;16S rRNA gene,Proteus vulgaris,1495,0,1,1495,TRUE,,1
KT382256_1_1464,KT382256.1,KT382256,KT382256,"Bacillus badius strain M9-20 16S ribosomal RNA gene, complete sequence.",,1455,29-Feb-16,Bacillus badius,,Bacillus badius,1464,0,1,1464,FALSE,,1
KR080695_1_1462,KR080695.1,KR080695,KR080695,"Lactobacillus rhamnosus strain NK2 16S ribosomal RNA gene, partial sequence.",807411251,47715,21-Apr-15,Lactobacillus rhamnosus,,Lactobacillus rhamnosus,1462,0,1,1462,FALSE,,1
NR_042007_1_1454,NR_042007.1,NR_042007,NR_042007,"Roseburia inulinivorans strain A2-194 16S ribosomal RNA gene, complete sequence.",343201281,622312,3-Feb-15,Roseburia inulinivorans DSM 16841,RefSeq,Roseburia inulinivorans DSM 16841,1454,0,1,1454,TRUE,,1
FJ447354_1_1466,FJ447354.1,FJ447354,FJ447354,"Bacillus licheniformis strain IITR HR-2 16S ribosomal RNA gene, partial sequence.",215794020,1402,9-Dec-08,Bacillus licheniformis,,Bacillus licheniformis,1466,0,1,1466,FALSE,,1
KJ875424_1_1466,KJ875424.1,KJ875424,KJ875424,"Bacillus licheniformis strain BNW14 16S ribosomal RNA gene, partial sequence.",673457580,1402,24-Aug-14,Bacillus licheniformis,,Bacillus licheniformis,1466,0,1,1466,FALSE,,1
